index,filename
45,dataset/train/images_jpg/1081_0_8960.jpg
46,dataset/train/images_jpg/1081_1280_10240.jpg
47,dataset/train/images_jpg/1081_1280_8960.jpg
48,dataset/train/images_jpg/1081_2560_10240.jpg
49,dataset/train/images_jpg/1081_2560_11520.jpg
50,dataset/train/images_jpg/1081_2560_8960.jpg
51,dataset/train/images_jpg/1081_3840_5120.jpg
52,dataset/train/images_jpg/1081_6400_2560.jpg
53,dataset/train/images_jpg/10855_0_10240.jpg
54,dataset/train/images_jpg/10855_11520_5120.jpg
55,dataset/train/images_jpg/10855_11520_8960.jpg
56,dataset/train/images_jpg/10855_12800_5120.jpg
57,dataset/train/images_jpg/10855_12800_6400.jpg
58,dataset/train/images_jpg/10855_12800_7680.jpg
59,dataset/train/images_jpg/10855_7680_6400.jpg
60,dataset/train/images_jpg/10953_0_5120.jpg
61,dataset/train/images_jpg/10953_1280_3840.jpg
62,dataset/train/images_jpg/10953_1280_5120.jpg
63,dataset/train/images_jpg/10953_2560_3840.jpg
64,dataset/train/images_jpg/10973_0_0.jpg
65,dataset/train/images_jpg/10973_0_1280.jpg
66,dataset/train/images_jpg/10973_1280_0.jpg
67,dataset/train/images_jpg/10973_1280_2560.jpg
68,dataset/train/images_jpg/1107_0_0.jpg
69,dataset/train/images_jpg/1107_1280_0.jpg
70,dataset/train/images_jpg/1107_2560_0.jpg
71,dataset/train/images_jpg/11200_1280_2560.jpg
72,dataset/train/images_jpg/11344_0_1280.jpg
73,dataset/train/images_jpg/11344_1280_0.jpg
74,dataset/train/images_jpg/11344_1280_1280.jpg
75,dataset/train/images_jpg/1140_1280_2560.jpg
76,dataset/train/images_jpg/1140_5120_3840.jpg
77,dataset/train/images_jpg/1140_6400_2560.jpg
78,dataset/train/images_jpg/1140_6400_3840.jpg
79,dataset/train/images_jpg/1140_8960_1280.jpg
80,dataset/train/images_jpg/1140_8960_2560.jpg
81,dataset/train/images_jpg/1150_1280_1280.jpg
82,dataset/train/images_jpg/11504_1280_1280.jpg
83,dataset/train/images_jpg/11504_5120_5120.jpg
84,dataset/train/images_jpg/1155_0_1280.jpg
85,dataset/train/images_jpg/1155_0_2560.jpg
86,dataset/train/images_jpg/1155_1280_2560.jpg
87,dataset/train/images_jpg/1155_2560_2560.jpg
88,dataset/train/images_jpg/1155_5120_2560.jpg
89,dataset/train/images_jpg/1155_6400_0.jpg
90,dataset/train/images_jpg/1155_7680_0.jpg
91,dataset/train/images_jpg/11731_2560_1280.jpg
92,dataset/train/images_jpg/11731_3840_0.jpg
93,dataset/train/images_jpg/11731_3840_1280.jpg
94,dataset/train/images_jpg/11731_5120_0.jpg
95,dataset/train/images_jpg/11731_6400_0.jpg
96,dataset/train/images_jpg/11731_7680_2560.jpg
97,dataset/train/images_jpg/11731_8960_0.jpg
98,dataset/train/images_jpg/11754_0_1280.jpg
99,dataset/train/images_jpg/11754_1280_1280.jpg
100,dataset/train/images_jpg/11754_1280_2560.jpg
101,dataset/train/images_jpg/11754_2560_2560.jpg
102,dataset/train/images_jpg/11754_3840_0.jpg
103,dataset/train/images_jpg/11754_3840_2560.jpg
104,dataset/train/images_jpg/11754_5120_2560.jpg
105,dataset/train/images_jpg/11789_8960_6400.jpg
106,dataset/train/images_jpg/11838_0_1280.jpg
107,dataset/train/images_jpg/1186_1280_6400.jpg
108,dataset/train/images_jpg/1186_3840_12800.jpg
109,dataset/train/images_jpg/1186_6400_0.jpg
110,dataset/train/images_jpg/1186_6400_3840.jpg
111,dataset/train/images_jpg/1186_8960_0.jpg
112,dataset/train/images_jpg/1194_0_2560.jpg
113,dataset/train/images_jpg/1194_0_3840.jpg
114,dataset/train/images_jpg/1194_2560_0.jpg
115,dataset/train/images_jpg/12024_0_3840.jpg
116,dataset/train/images_jpg/12024_0_8960.jpg
117,dataset/train/images_jpg/12024_1280_8960.jpg
118,dataset/train/images_jpg/12024_2560_8960.jpg
119,dataset/train/images_jpg/12024_3840_3840.jpg
120,dataset/train/images_jpg/12024_3840_7680.jpg
121,dataset/train/images_jpg/12024_3840_8960.jpg
122,dataset/train/images_jpg/12024_5120_7680.jpg
123,dataset/train/images_jpg/12024_6400_6400.jpg
124,dataset/train/images_jpg/12024_6400_7680.jpg
125,dataset/train/images_jpg/12024_7680_7680.jpg
126,dataset/train/images_jpg/1206_2560_0.jpg
127,dataset/train/images_jpg/1206_2560_3840.jpg
128,dataset/train/images_jpg/1206_6400_0.jpg
129,dataset/train/images_jpg/1212_3840_3840.jpg
130,dataset/train/images_jpg/1212_6400_0.jpg
131,dataset/train/images_jpg/12270_0_1280.jpg
132,dataset/train/images_jpg/12270_1280_0.jpg
133,dataset/train/images_jpg/12270_1280_2560.jpg
134,dataset/train/images_jpg/12270_2560_3840.jpg
135,dataset/train/images_jpg/12270_5120_0.jpg
136,dataset/train/images_jpg/12270_5120_5120.jpg
137,dataset/train/images_jpg/12287_3840_3840.jpg
138,dataset/train/images_jpg/12308_0_1280.jpg
139,dataset/train/images_jpg/12308_2560_2560.jpg
140,dataset/train/images_jpg/12308_3840_2560.jpg
141,dataset/train/images_jpg/12308_3840_3840.jpg
142,dataset/train/images_jpg/12308_5120_3840.jpg
143,dataset/train/images_jpg/12311_3840_0.jpg
144,dataset/train/images_jpg/12311_5120_0.jpg
145,dataset/train/images_jpg/12365_0_2560.jpg
146,dataset/train/images_jpg/12365_0_3840.jpg
147,dataset/train/images_jpg/12365_1280_1280.jpg
148,dataset/train/images_jpg/12365_1280_2560.jpg
149,dataset/train/images_jpg/12365_2560_0.jpg
150,dataset/train/images_jpg/12365_2560_1280.jpg
151,dataset/train/images_jpg/12365_2560_6400.jpg
152,dataset/train/images_jpg/12365_3840_0.jpg
153,dataset/train/images_jpg/12411_0_0.jpg
154,dataset/train/images_jpg/12411_10240_3840.jpg
155,dataset/train/images_jpg/12411_5120_2560.jpg
156,dataset/train/images_jpg/12575_0_6400.jpg
157,dataset/train/images_jpg/12575_2560_5120.jpg
158,dataset/train/images_jpg/12575_3840_3840.jpg
159,dataset/train/images_jpg/12575_5120_0.jpg
160,dataset/train/images_jpg/12575_5120_1280.jpg
161,dataset/train/images_jpg/12575_5120_2560.jpg
162,dataset/train/images_jpg/12575_5120_3840.jpg
163,dataset/train/images_jpg/12575_5120_5120.jpg
164,dataset/train/images_jpg/12575_5120_6400.jpg
165,dataset/train/images_jpg/126_0_0.jpg
166,dataset/train/images_jpg/126_0_1280.jpg
167,dataset/train/images_jpg/126_0_2560.jpg
168,dataset/train/images_jpg/126_0_3840.jpg
169,dataset/train/images_jpg/126_0_5120.jpg
170,dataset/train/images_jpg/126_1280_5120.jpg
171,dataset/train/images_jpg/12619_8960_5120.jpg
172,dataset/train/images_jpg/1270_0_5120.jpg
173,dataset/train/images_jpg/1270_5120_1280.jpg
174,dataset/train/images_jpg/1270_6400_1280.jpg
175,dataset/train/images_jpg/12761_0_2560.jpg
176,dataset/train/images_jpg/12761_0_5120.jpg
177,dataset/train/images_jpg/12761_1280_5120.jpg
178,dataset/train/images_jpg/12761_2560_0.jpg
179,dataset/train/images_jpg/12761_2560_5120.jpg
180,dataset/train/images_jpg/12761_3840_1280.jpg
181,dataset/train/images_jpg/12761_3840_3840.jpg
182,dataset/train/images_jpg/12761_5120_3840.jpg
183,dataset/train/images_jpg/12761_6400_3840.jpg
184,dataset/train/images_jpg/12836_5120_5120.jpg
185,dataset/train/images_jpg/12853_3840_0.jpg
186,dataset/train/images_jpg/12853_3840_1280.jpg
187,dataset/train/images_jpg/12853_5120_0.jpg
188,dataset/train/images_jpg/12872_0_5120.jpg
189,dataset/train/images_jpg/12872_1280_1280.jpg
190,dataset/train/images_jpg/12872_2560_0.jpg
191,dataset/train/images_jpg/12872_2560_2560.jpg
192,dataset/train/images_jpg/12872_3840_0.jpg
193,dataset/train/images_jpg/12872_3840_1280.jpg
194,dataset/train/images_jpg/12872_3840_5120.jpg
195,dataset/train/images_jpg/12872_3840_6400.jpg
196,dataset/train/images_jpg/12872_3840_7680.jpg
197,dataset/train/images_jpg/1296_2560_2560.jpg
198,dataset/train/images_jpg/1296_2560_3840.jpg
199,dataset/train/images_jpg/13000_3840_0.jpg
200,dataset/train/images_jpg/13000_3840_1280.jpg
201,dataset/train/images_jpg/13000_6400_1280.jpg
202,dataset/train/images_jpg/13085_0_5120.jpg
203,dataset/train/images_jpg/13085_1280_1280.jpg
204,dataset/train/images_jpg/13085_1280_3840.jpg
205,dataset/train/images_jpg/13085_1280_5120.jpg
206,dataset/train/images_jpg/13085_2560_1280.jpg
207,dataset/train/images_jpg/13085_3840_1280.jpg
208,dataset/train/images_jpg/13085_3840_2560.jpg
209,dataset/train/images_jpg/13085_3840_3840.jpg
210,dataset/train/images_jpg/13085_5120_0.jpg
211,dataset/train/images_jpg/13085_5120_1280.jpg
212,dataset/train/images_jpg/13111_0_0.jpg
213,dataset/train/images_jpg/13111_0_1280.jpg
214,dataset/train/images_jpg/13111_0_2560.jpg
215,dataset/train/images_jpg/13111_1280_1280.jpg
216,dataset/train/images_jpg/13111_2560_2560.jpg
217,dataset/train/images_jpg/13111_3840_3840.jpg
218,dataset/train/images_jpg/13138_0_0.jpg
219,dataset/train/images_jpg/13138_10240_0.jpg
220,dataset/train/images_jpg/13138_1280_1280.jpg
221,dataset/train/images_jpg/13138_1280_6400.jpg
222,dataset/train/images_jpg/13138_5120_6400.jpg
223,dataset/train/images_jpg/13409_1280_1280.jpg
224,dataset/train/images_jpg/13409_1280_6400.jpg
225,dataset/train/images_jpg/13409_3840_3840.jpg
226,dataset/train/images_jpg/13409_6400_1280.jpg
227,dataset/train/images_jpg/13409_7680_1280.jpg
228,dataset/train/images_jpg/13455_0_1280.jpg
229,dataset/train/images_jpg/13455_3840_2560.jpg
230,dataset/train/images_jpg/13455_5120_3840.jpg
231,dataset/train/images_jpg/13455_6400_12800.jpg
232,dataset/train/images_jpg/13455_6400_3840.jpg
233,dataset/train/images_jpg/13455_7680_6400.jpg
234,dataset/train/images_jpg/1352_1280_0.jpg
235,dataset/train/images_jpg/13539_5120_0.jpg
236,dataset/train/images_jpg/13539_5120_2560.jpg
237,dataset/train/images_jpg/13539_6400_0.jpg
238,dataset/train/images_jpg/13539_6400_2560.jpg
239,dataset/train/images_jpg/13566_0_3840.jpg
240,dataset/train/images_jpg/13566_1280_0.jpg
241,dataset/train/images_jpg/13566_1280_5120.jpg
242,dataset/train/images_jpg/13566_2560_6400.jpg
243,dataset/train/images_jpg/13566_3840_1280.jpg
244,dataset/train/images_jpg/13566_3840_2560.jpg
245,dataset/train/images_jpg/13566_3840_6400.jpg
246,dataset/train/images_jpg/13566_3840_7680.jpg
247,dataset/train/images_jpg/13566_5120_2560.jpg
248,dataset/train/images_jpg/13566_5120_3840.jpg
249,dataset/train/images_jpg/13566_5120_5120.jpg
250,dataset/train/images_jpg/13566_5120_7680.jpg
251,dataset/train/images_jpg/13566_6400_5120.jpg
252,dataset/train/images_jpg/13566_6400_6400.jpg
253,dataset/train/images_jpg/13591_5120_0.jpg
254,dataset/train/images_jpg/13591_6400_1280.jpg
255,dataset/train/images_jpg/13591_7680_0.jpg
256,dataset/train/images_jpg/13591_7680_1280.jpg
257,dataset/train/images_jpg/13591_8960_2560.jpg
258,dataset/train/images_jpg/1362_0_1280.jpg
259,dataset/train/images_jpg/1362_0_3840.jpg
260,dataset/train/images_jpg/1362_2560_1280.jpg
261,dataset/train/images_jpg/1362_5120_0.jpg
262,dataset/train/images_jpg/1362_5120_1280.jpg
263,dataset/train/images_jpg/1362_5120_3840.jpg
264,dataset/train/images_jpg/13791_10240_1280.jpg
265,dataset/train/images_jpg/13791_14080_2560.jpg
266,dataset/train/images_jpg/13791_14080_3840.jpg
267,dataset/train/images_jpg/13791_2560_3840.jpg
268,dataset/train/images_jpg/13791_3840_3840.jpg
269,dataset/train/images_jpg/13896_1280_0.jpg
270,dataset/train/images_jpg/13896_2560_0.jpg
271,dataset/train/images_jpg/13896_2560_1280.jpg
272,dataset/train/images_jpg/13896_3840_2560.jpg
273,dataset/train/images_jpg/13896_5120_1280.jpg
274,dataset/train/images_jpg/13970_1280_5120.jpg
275,dataset/train/images_jpg/13970_3840_3840.jpg
276,dataset/train/images_jpg/1400_0_7680.jpg
277,dataset/train/images_jpg/1400_1280_7680.jpg
278,dataset/train/images_jpg/1400_2560_0.jpg
279,dataset/train/images_jpg/1400_2560_1280.jpg
280,dataset/train/images_jpg/1400_3840_1280.jpg
281,dataset/train/images_jpg/1400_3840_2560.jpg
282,dataset/train/images_jpg/1400_3840_7680.jpg
283,dataset/train/images_jpg/1400_5120_2560.jpg
284,dataset/train/images_jpg/1400_5120_7680.jpg
285,dataset/train/images_jpg/14131_0_3840.jpg
286,dataset/train/images_jpg/14198_0_2560.jpg
287,dataset/train/images_jpg/14198_1280_2560.jpg
288,dataset/train/images_jpg/14198_2560_2560.jpg
289,dataset/train/images_jpg/14198_3840_2560.jpg
290,dataset/train/images_jpg/14198_5120_0.jpg
291,dataset/train/images_jpg/14198_5120_1280.jpg
292,dataset/train/images_jpg/14198_5120_2560.jpg
293,dataset/train/images_jpg/1423_3840_1280.jpg
294,dataset/train/images_jpg/1423_5120_1280.jpg
295,dataset/train/images_jpg/14235_1280_1280.jpg
296,dataset/train/images_jpg/14279_0_3840.jpg
297,dataset/train/images_jpg/14279_1280_2560.jpg
298,dataset/train/images_jpg/14279_2560_6400.jpg
299,dataset/train/images_jpg/14279_5120_1280.jpg
300,dataset/train/images_jpg/14279_5120_2560.jpg
301,dataset/train/images_jpg/14319_10240_2560.jpg
302,dataset/train/images_jpg/14319_1280_1280.jpg
303,dataset/train/images_jpg/14319_1280_2560.jpg
304,dataset/train/images_jpg/14319_1280_3840.jpg
305,dataset/train/images_jpg/14319_1280_5120.jpg
306,dataset/train/images_jpg/14319_1280_6400.jpg
307,dataset/train/images_jpg/14390_0_3840.jpg
308,dataset/train/images_jpg/14390_10240_6400.jpg
309,dataset/train/images_jpg/14390_1280_2560.jpg
310,dataset/train/images_jpg/14390_1280_3840.jpg
311,dataset/train/images_jpg/14390_2560_3840.jpg
312,dataset/train/images_jpg/14390_3840_2560.jpg
313,dataset/train/images_jpg/14390_3840_3840.jpg
314,dataset/train/images_jpg/14390_5120_0.jpg
315,dataset/train/images_jpg/14390_5120_1280.jpg
316,dataset/train/images_jpg/14390_5120_2560.jpg
317,dataset/train/images_jpg/14390_6400_0.jpg
318,dataset/train/images_jpg/14390_6400_1280.jpg
319,dataset/train/images_jpg/14390_6400_2560.jpg
320,dataset/train/images_jpg/14390_8960_5120.jpg
321,dataset/train/images_jpg/14412_0_3840.jpg
322,dataset/train/images_jpg/14412_1280_2560.jpg
323,dataset/train/images_jpg/14412_1280_3840.jpg
324,dataset/train/images_jpg/14412_2560_2560.jpg
325,dataset/train/images_jpg/14412_3840_1280.jpg
326,dataset/train/images_jpg/14412_3840_2560.jpg
327,dataset/train/images_jpg/14412_3840_6400.jpg
328,dataset/train/images_jpg/14412_5120_5120.jpg
329,dataset/train/images_jpg/14412_5120_6400.jpg
330,dataset/train/images_jpg/14412_6400_3840.jpg
331,dataset/train/images_jpg/14438_2560_3840.jpg
332,dataset/train/images_jpg/14438_3840_0.jpg
333,dataset/train/images_jpg/14438_3840_3840.jpg
334,dataset/train/images_jpg/14438_7680_5120.jpg
335,dataset/train/images_jpg/14438_8960_5120.jpg
336,dataset/train/images_jpg/14463_5120_2560.jpg
337,dataset/train/images_jpg/14463_6400_2560.jpg
338,dataset/train/images_jpg/14463_7680_0.jpg
339,dataset/train/images_jpg/14463_7680_1280.jpg
340,dataset/train/images_jpg/14712_10240_6400.jpg
341,dataset/train/images_jpg/14712_3840_11520.jpg
342,dataset/train/images_jpg/14712_3840_2560.jpg
343,dataset/train/images_jpg/14712_5120_10240.jpg
344,dataset/train/images_jpg/14712_5120_2560.jpg
345,dataset/train/images_jpg/14712_6400_10240.jpg
346,dataset/train/images_jpg/14712_6400_3840.jpg
347,dataset/train/images_jpg/14712_6400_8960.jpg
348,dataset/train/images_jpg/14712_7680_2560.jpg
349,dataset/train/images_jpg/14712_7680_3840.jpg
350,dataset/train/images_jpg/14712_7680_5120.jpg
351,dataset/train/images_jpg/14712_8960_1280.jpg
352,dataset/train/images_jpg/14712_8960_5120.jpg
353,dataset/train/images_jpg/14712_8960_6400.jpg
354,dataset/train/images_jpg/14715_0_5120.jpg
355,dataset/train/images_jpg/14715_2560_3840.jpg
356,dataset/train/images_jpg/14715_2560_5120.jpg
357,dataset/train/images_jpg/14715_5120_0.jpg
358,dataset/train/images_jpg/14715_5120_1280.jpg
359,dataset/train/images_jpg/14715_5120_2560.jpg
360,dataset/train/images_jpg/14715_5120_3840.jpg
361,dataset/train/images_jpg/14715_5120_7680.jpg
362,dataset/train/images_jpg/14715_6400_7680.jpg
363,dataset/train/images_jpg/14715_7680_7680.jpg
364,dataset/train/images_jpg/1481_1280_5120.jpg
365,dataset/train/images_jpg/1481_2560_6400.jpg
366,dataset/train/images_jpg/1481_3840_1280.jpg
367,dataset/train/images_jpg/1481_3840_3840.jpg
368,dataset/train/images_jpg/1481_3840_5120.jpg
369,dataset/train/images_jpg/1481_6400_2560.jpg
370,dataset/train/images_jpg/14839_10240_6400.jpg
371,dataset/train/images_jpg/14839_10240_7680.jpg
372,dataset/train/images_jpg/14839_10240_8960.jpg
373,dataset/train/images_jpg/14839_3840_1280.jpg
374,dataset/train/images_jpg/14839_7680_6400.jpg
375,dataset/train/images_jpg/14839_8960_7680.jpg
376,dataset/train/images_jpg/14919_0_2560.jpg
377,dataset/train/images_jpg/14919_10240_3840.jpg
378,dataset/train/images_jpg/14919_11520_3840.jpg
379,dataset/train/images_jpg/14919_1280_1280.jpg
380,dataset/train/images_jpg/14919_2560_0.jpg
381,dataset/train/images_jpg/14919_2560_1280.jpg
382,dataset/train/images_jpg/14919_2560_3840.jpg
383,dataset/train/images_jpg/14919_3840_0.jpg
384,dataset/train/images_jpg/14919_3840_6400.jpg
385,dataset/train/images_jpg/14919_3840_7680.jpg
386,dataset/train/images_jpg/14919_5120_5120.jpg
387,dataset/train/images_jpg/14919_5120_6400.jpg
388,dataset/train/images_jpg/14919_6400_3840.jpg
389,dataset/train/images_jpg/14919_7680_3840.jpg
390,dataset/train/images_jpg/14919_8960_3840.jpg
391,dataset/train/images_jpg/15031_0_0.jpg
392,dataset/train/images_jpg/15031_0_1280.jpg
393,dataset/train/images_jpg/15031_2560_1280.jpg
394,dataset/train/images_jpg/15031_5120_1280.jpg
395,dataset/train/images_jpg/15031_5120_2560.jpg
396,dataset/train/images_jpg/15031_5120_3840.jpg
397,dataset/train/images_jpg/15031_5120_5120.jpg
398,dataset/train/images_jpg/15036_0_0.jpg
399,dataset/train/images_jpg/15036_0_1280.jpg
400,dataset/train/images_jpg/15036_1280_1280.jpg
401,dataset/train/images_jpg/15041_0_0.jpg
402,dataset/train/images_jpg/15041_1280_0.jpg
403,dataset/train/images_jpg/15041_1280_1280.jpg
404,dataset/train/images_jpg/15041_1280_2560.jpg
405,dataset/train/images_jpg/15041_1280_6400.jpg
406,dataset/train/images_jpg/15041_2560_7680.jpg
407,dataset/train/images_jpg/15041_3840_0.jpg
408,dataset/train/images_jpg/15041_3840_6400.jpg
409,dataset/train/images_jpg/15041_3840_7680.jpg
410,dataset/train/images_jpg/15041_7680_2560.jpg
411,dataset/train/images_jpg/15057_0_0.jpg
412,dataset/train/images_jpg/15057_1280_0.jpg
413,dataset/train/images_jpg/15057_2560_0.jpg
414,dataset/train/images_jpg/15087_0_6400.jpg
415,dataset/train/images_jpg/15087_3840_3840.jpg
416,dataset/train/images_jpg/1509_0_5120.jpg
417,dataset/train/images_jpg/1509_1280_3840.jpg
418,dataset/train/images_jpg/1509_2560_3840.jpg
419,dataset/train/images_jpg/1509_3840_5120.jpg
420,dataset/train/images_jpg/1509_5120_3840.jpg
421,dataset/train/images_jpg/1509_6400_1280.jpg
422,dataset/train/images_jpg/1509_6400_2560.jpg
423,dataset/train/images_jpg/15098_0_1280.jpg
424,dataset/train/images_jpg/15098_1280_0.jpg
425,dataset/train/images_jpg/15098_1280_1280.jpg
426,dataset/train/images_jpg/15098_1280_2560.jpg
427,dataset/train/images_jpg/15098_2560_1280.jpg
428,dataset/train/images_jpg/15098_2560_2560.jpg
429,dataset/train/images_jpg/15098_3840_2560.jpg
430,dataset/train/images_jpg/15336_0_1280.jpg
431,dataset/train/images_jpg/15336_5120_2560.jpg
432,dataset/train/images_jpg/15336_7680_3840.jpg
433,dataset/train/images_jpg/15469_1280_5120.jpg
434,dataset/train/images_jpg/15469_3840_3840.jpg
435,dataset/train/images_jpg/15469_5120_0.jpg
436,dataset/train/images_jpg/15469_5120_1280.jpg
437,dataset/train/images_jpg/15469_6400_2560.jpg
438,dataset/train/images_jpg/15524_5120_1280.jpg
439,dataset/train/images_jpg/15524_5120_2560.jpg
440,dataset/train/images_jpg/15524_6400_1280.jpg
441,dataset/train/images_jpg/15524_6400_2560.jpg
442,dataset/train/images_jpg/15524_6400_3840.jpg
443,dataset/train/images_jpg/15558_0_6400.jpg
444,dataset/train/images_jpg/15558_1280_5120.jpg
445,dataset/train/images_jpg/15705_0_7680.jpg
446,dataset/train/images_jpg/15705_10240_2560.jpg
447,dataset/train/images_jpg/15705_1280_5120.jpg
448,dataset/train/images_jpg/15705_1280_7680.jpg
449,dataset/train/images_jpg/15705_1280_8960.jpg
450,dataset/train/images_jpg/15705_5120_6400.jpg
451,dataset/train/images_jpg/15705_6400_3840.jpg
452,dataset/train/images_jpg/15705_6400_5120.jpg
453,dataset/train/images_jpg/15705_6400_6400.jpg
454,dataset/train/images_jpg/15705_7680_2560.jpg
455,dataset/train/images_jpg/15737_0_3840.jpg
456,dataset/train/images_jpg/15737_0_6400.jpg
457,dataset/train/images_jpg/15737_1280_0.jpg
458,dataset/train/images_jpg/15737_1280_1280.jpg
459,dataset/train/images_jpg/15737_2560_0.jpg
460,dataset/train/images_jpg/15737_2560_1280.jpg
461,dataset/train/images_jpg/15737_2560_6400.jpg
462,dataset/train/images_jpg/15737_2560_7680.jpg
463,dataset/train/images_jpg/1575_0_0.jpg
464,dataset/train/images_jpg/1575_0_1280.jpg
465,dataset/train/images_jpg/1575_0_2560.jpg
466,dataset/train/images_jpg/1575_0_3840.jpg
467,dataset/train/images_jpg/1575_1280_0.jpg
468,dataset/train/images_jpg/1575_1280_1280.jpg
469,dataset/train/images_jpg/1575_1280_2560.jpg
470,dataset/train/images_jpg/1575_1280_3840.jpg
471,dataset/train/images_jpg/1578_7680_2560.jpg
472,dataset/train/images_jpg/1578_7680_5120.jpg
473,dataset/train/images_jpg/1578_8960_2560.jpg
474,dataset/train/images_jpg/1578_8960_5120.jpg
475,dataset/train/images_jpg/15847_2560_3840.jpg
476,dataset/train/images_jpg/15847_3840_3840.jpg
477,dataset/train/images_jpg/15847_5120_3840.jpg
478,dataset/train/images_jpg/15869_1280_6400.jpg
479,dataset/train/images_jpg/15869_2560_10240.jpg
480,dataset/train/images_jpg/15869_2560_11520.jpg
481,dataset/train/images_jpg/15869_5120_8960.jpg
482,dataset/train/images_jpg/15869_6400_1280.jpg
483,dataset/train/images_jpg/15869_7680_6400.jpg
484,dataset/train/images_jpg/15869_8960_2560.jpg
485,dataset/train/images_jpg/15869_8960_8960.jpg
486,dataset/train/images_jpg/15896_1280_2560.jpg
487,dataset/train/images_jpg/15896_3840_2560.jpg
488,dataset/train/images_jpg/15896_5120_7680.jpg
489,dataset/train/images_jpg/15896_6400_3840.jpg
490,dataset/train/images_jpg/15896_6400_5120.jpg
491,dataset/train/images_jpg/16261_1280_1280.jpg
492,dataset/train/images_jpg/16261_1280_2560.jpg
493,dataset/train/images_jpg/16261_1280_5120.jpg
494,dataset/train/images_jpg/16261_2560_3840.jpg
495,dataset/train/images_jpg/16261_2560_5120.jpg
496,dataset/train/images_jpg/16261_3840_1280.jpg
497,dataset/train/images_jpg/16261_3840_2560.jpg
498,dataset/train/images_jpg/16261_5120_1280.jpg
499,dataset/train/images_jpg/16261_6400_1280.jpg
500,dataset/train/images_jpg/16261_6400_2560.jpg
501,dataset/train/images_jpg/16340_10240_0.jpg
502,dataset/train/images_jpg/16340_10240_1280.jpg
503,dataset/train/images_jpg/16340_11520_1280.jpg
504,dataset/train/images_jpg/16340_12800_2560.jpg
505,dataset/train/images_jpg/16340_5120_3840.jpg
506,dataset/train/images_jpg/16340_6400_0.jpg
507,dataset/train/images_jpg/16340_7680_0.jpg
508,dataset/train/images_jpg/16340_8960_1280.jpg
509,dataset/train/images_jpg/16405_5120_1280.jpg
510,dataset/train/images_jpg/16405_6400_1280.jpg
511,dataset/train/images_jpg/16505_0_1280.jpg
512,dataset/train/images_jpg/16505_0_5120.jpg
513,dataset/train/images_jpg/16505_1280_0.jpg
514,dataset/train/images_jpg/16505_1280_1280.jpg
515,dataset/train/images_jpg/16505_2560_0.jpg
516,dataset/train/images_jpg/16536_0_1280.jpg
517,dataset/train/images_jpg/16536_3840_3840.jpg
518,dataset/train/images_jpg/16536_5120_1280.jpg
519,dataset/train/images_jpg/16591_2560_1280.jpg
520,dataset/train/images_jpg/16634_0_3840.jpg
521,dataset/train/images_jpg/16634_1280_1280.jpg
522,dataset/train/images_jpg/16634_3840_0.jpg
523,dataset/train/images_jpg/16634_3840_5120.jpg
