from,to,distance
175,40,0.953226
40,175,0.953226
475,476,0.952471
476,475,0.952471
843,1344,0.952453
1344,843,0.952453
194,195,0.952208
195,194,0.952208
1134,959,0.951483
959,1134,0.951483
1364,877,0.951266
1408,1023,0.950822
1023,1408,0.950822
438,831,0.950421
831,438,0.950421
1139,1142,0.950355
1142,1139,0.950355
371,1156,0.950187
337,847,0.950147
459,815,0.949684
815,459,0.949684
925,158,0.949483
158,925,0.949483
829,877,0.949273
1229,42,0.948987
42,1229,0.948987
441,37,0.948878
37,441,0.948878
943,338,0.948533
338,943,0.948533
831,441,0.948369
1408,890,0.947940
890,1408,0.947940
984,338,0.947910
890,294,0.947894
294,890,0.947894
455,522,0.947869
522,455,0.947869
842,1440,0.947848
561,560,0.947469
560,561,0.947469
368,1362,0.947384
1227,1123,0.946063
1050,790,0.946014
790,1050,0.946014
1364,368,0.945647
371,1369,0.945478
1345,441,0.945464
1008,1364,0.945145
111,847,0.945089
520,1198,0.944999
1198,520,0.944999
85,475,0.944982
26,1220,0.944920
1220,26,0.944920
1061,394,0.944570
394,1061,0.944570
86,522,0.944489
522,86,0.944489
848,874,0.944265
1127,1229,0.943353
1229,1127,0.943353
523,476,0.943143
476,523,0.943143
521,476,0.943062
440,890,0.942879
14,109,0.942449
415,1408,0.942352
1033,440,0.942230
440,1033,0.942230
1344,1345,0.942173
591,1214,0.941953
1214,591,0.941953
814,455,0.941916
455,814,0.941916
1118,1119,0.941827
1119,1118,0.941827
795,1015,0.941819
55,1015,0.941499
771,440,0.941366
1142,1386,0.941207
851,853,0.940594
853,851,0.940594
38,1024,0.939937
1024,38,0.939937
37,178,0.939347
178,37,0.939347
1220,1127,0.938990
1127,1220,0.938990
744,1142,0.938343
984,1229,0.938127
795,796,0.938123
796,795,0.938123
853,129,0.938082
129,853,0.938082
1125,892,0.937718
1024,890,0.937418
851,129,0.937233
129,851,0.937233
415,1023,0.937187
1023,415,0.937187
80,669,0.936985
669,80,0.936985
369,438,0.936871
819,111,0.936552
1125,1227,0.936459
158,160,0.935918
160,158,0.935918
97,261,0.935536
261,97,0.935536
1176,1177,0.935439
1177,1176,0.935439
878,129,0.935359
909,908,0.935336
908,909,0.935336
829,368,0.935036
285,294,0.934888
178,441,0.934882
22,685,0.934754
369,831,0.934477
771,877,0.934441
1199,520,0.934440
520,1199,0.934440
943,1127,0.933898
994,454,0.933673
454,994,0.933673
442,873,0.932890
873,442,0.932890
194,193,0.932761
193,194,0.932761
1189,552,0.932706
552,1189,0.932706
38,890,0.932678
12,851,0.932366
557,999,0.932305
999,557,0.932305
85,521,0.932038
55,1027,0.931952
179,177,0.931865
177,179,0.931865
454,925,0.931506
668,669,0.931262
154,155,0.931236
155,154,0.931236
668,984,0.931003
1119,853,0.930866
1042,1044,0.929450
1044,1042,0.929450
1439,1024,0.929105
1217,828,0.928750
828,1217,0.928750
339,669,0.928689
997,1000,0.928628
1000,997,0.928628
237,235,0.928618
235,237,0.928618
706,1142,0.928510
12,129,0.928348
11,853,0.928079
775,985,0.928047
985,775,0.928047
992,461,0.927762
461,992,0.927762
1195,1192,0.927728
1192,1195,0.927728
841,843,0.927712
42,984,0.927688
1033,294,0.927688
681,679,0.927659
679,681,0.927659
1000,994,0.927461
994,1000,0.927461
523,475,0.927412
1217,851,0.927111
41,1024,0.926821
80,943,0.926169
591,441,0.926169
794,796,0.926021
796,794,0.926021
958,1216,0.926009
174,552,0.925828
552,174,0.925828
339,338,0.925548
868,861,0.924713
861,868,0.924713
649,650,0.924711
650,649,0.924711
807,1386,0.924708
228,717,0.924618
717,228,0.924618
285,1033,0.924480
250,1043,0.924359
1043,250,0.924359
841,1216,0.924316
524,815,0.924245
815,524,0.924245
852,959,0.924194
959,852,0.924194
556,174,0.924008
174,556,0.924008
1199,1198,0.923789
1198,1199,0.923789
484,111,0.923778
1173,1333,0.923708
1333,1173,0.923708
1282,685,0.923204
660,327,0.922897
327,660,0.922897
859,868,0.922737
868,859,0.922737
484,1345,0.922608
86,524,0.922425
524,86,0.922425
40,442,0.922023
551,557,0.921843
196,97,0.921684
97,196,0.921684
177,176,0.921120
176,177,0.921120
852,1134,0.920781
1134,852,0.920781
11,12,0.920583
844,841,0.920208
1437,369,0.920147
580,361,0.919417
361,580,0.919417
660,326,0.919276
326,660,0.919276
762,460,0.919175
460,762,0.919175
962,819,0.919108
362,361,0.918987
361,362,0.918987
424,660,0.918939
861,867,0.918829
867,861,0.918829
862,861,0.918497
213,228,0.918432
228,213,0.918432
270,269,0.918313
269,270,0.918313
553,1190,0.918048
1190,553,0.918048
807,1391,0.917954
157,162,0.917940
162,157,0.917940
462,986,0.917910
986,462,0.917910
1048,1437,0.917734
991,552,0.917560
460,459,0.917246
459,460,0.917246
1191,85,0.916747
775,338,0.916711
985,339,0.916659
1070,1071,0.916577
1071,1070,0.916577
560,1139,0.916524
1139,560,0.916524
992,1130,0.916083
1130,992,0.916083
551,174,0.916069
213,235,0.915785
744,1139,0.915751
873,1252,0.915220
1252,873,0.915220
1062,287,0.915053
287,1062,0.915053
544,541,0.914911
541,544,0.914911
1323,338,0.914747
875,337,0.914546
246,580,0.914313
580,246,0.914313
678,643,0.914191
643,678,0.914191
247,189,0.913554
189,247,0.913554
965,933,0.913511
933,965,0.913511
1405,255,0.913507
468,469,0.913500
469,468,0.913500
458,455,0.913407
739,740,0.913215
740,739,0.913215
875,874,0.913075
128,469,0.913003
469,128,0.913003
1043,1040,0.912984
1040,1043,0.912984
461,455,0.912911
958,1126,0.912803
1126,958,0.912803
1295,177,0.912741
1363,11,0.912418
237,717,0.912392
642,735,0.912323
735,642,0.912323
706,1139,0.912293
844,829,0.912254
380,383,0.911948
383,380,0.911948
1191,174,0.911764
1060,1058,0.911551
1058,1060,0.911551
128,477,0.911323
477,128,0.911323
878,851,0.910921
1439,890,0.910773
385,764,0.910768
764,385,0.910768
1130,815,0.910689
1283,1123,0.910444
332,154,0.910262
154,332,0.910262
176,1295,0.910155
1295,176,0.910155
1287,1288,0.910097
1288,1287,0.910097
996,1191,0.910090
1382,375,0.910085
375,1382,0.910085
445,523,0.910081
1019,1142,0.910026
999,997,0.909794
997,999,0.909794
477,469,0.909597
289,250,0.909590
250,289,0.909590
26,1127,0.909585
726,725,0.909535
725,726,0.909535
396,247,0.909314
247,396,0.909314
1253,1242,0.909238
1242,1253,0.909238
1252,40,0.909140
173,523,0.908832
1405,1403,0.908792
448,445,0.908568
445,448,0.908568
1029,1048,0.907988
1048,1029,0.907988
185,1382,0.907680
1382,185,0.907680
270,237,0.907647
562,1139,0.907538
1228,1230,0.907523
1230,1228,0.907523
1014,1387,0.907249
173,998,0.906843
998,173,0.906843
289,1295,0.906719
1356,1333,0.906466
1333,1356,0.906466
293,440,0.906005
845,1438,0.905993
1438,845,0.905993
762,763,0.905754
763,762,0.905754
1203,247,0.905501
229,294,0.905479
602,644,0.905198
644,602,0.905198
827,828,0.905102
828,827,0.905102
292,580,0.905020
329,328,0.904818
328,329,0.904818
933,853,0.904754
870,866,0.904685
866,870,0.904685
127,49,0.904636
49,127,0.904636
1323,669,0.904506
1009,131,0.904499
131,1009,0.904499
639,640,0.904365
640,639,0.904365
849,852,0.904269
1214,14,0.904265
646,643,0.903622
643,646,0.903622
1174,242,0.903520
242,1174,0.903520
87,460,0.903206
926,925,0.903090
1172,1173,0.903037
1173,1172,0.903037
571,614,0.902875
614,571,0.902875
636,639,0.902735
639,636,0.902735
1064,1176,0.902716
1176,1064,0.902716
1381,213,0.902676
1063,250,0.902594
1062,1063,0.902491
1063,1062,0.902491
1197,1191,0.902304
883,651,0.902203
651,883,0.902203
362,580,0.902182
192,194,0.902181
993,155,0.902091
155,993,0.902091
288,1063,0.901998
1222,1225,0.901931
1225,1222,0.901931
397,1062,0.901871
612,614,0.901773
614,612,0.901773
462,49,0.901635
49,462,0.901635
145,147,0.901592
147,145,0.901592
229,890,0.901557
996,557,0.901182
1297,289,0.901114
1356,1357,0.900866
1357,1356,0.900866
1138,668,0.900778
991,999,0.900734
1438,1048,0.900622
1014,1389,0.900504
1242,1346,0.900278
1346,1242,0.900278
1433,650,0.900031
650,1433,0.900031
