component_id,mean,sum,count,min,max
1577,5.908226,6.000000,0.984704,0.978337,0.989814
1574,15.746636,16.000000,0.984165,0.976283,0.991411
1570,7.913405,8.000000,0.989176,0.984131,0.990987
1566,1.982333,2.000000,0.991167,0.991167,0.991167
1561,10.783807,11.000000,0.980346,0.966867,0.987121
1551,13.902339,14.000000,0.993024,0.976618,0.996348
1494,5.826970,6.000000,0.971162,0.963889,0.975163
1487,12.797860,13.000000,0.984451,0.960719,0.996163
1475,1.974393,2.000000,0.987196,0.987196,0.987196
1409,1.933321,2.000000,0.966661,0.966661,0.966661
1364,1.945880,2.000000,0.972940,0.972940,0.972940
1310,14.562039,15.000000,0.970803,0.961477,0.982269
1306,1.920433,2.000000,0.960217,0.960217,0.960217
1304,4.883651,5.000000,0.976730,0.962608,0.985432
1294,4.914011,5.000000,0.982802,0.970725,0.987778
1289,11.849220,12.000000,0.987435,0.982406,0.994574
1269,11.880890,12.000000,0.990074,0.969206,0.996065
1268,47.398144,48.000000,0.987461,0.962393,0.998187
1251,1.929884,2.000000,0.964942,0.964942,0.964942
1225,9.844574,10.000000,0.984457,0.974967,0.990236
1219,12.626764,13.000000,0.971290,0.960626,0.984647
1218,0.960896,1.000000,0.960896,0.960896,0.960896
1213,1.981005,2.000000,0.990502,0.990502,0.990502
1208,1.928846,2.000000,0.964423,0.964423,0.964423
1160,24.399290,25.000000,0.975972,0.960401,0.995870
428,8.724402,9.000000,0.969378,0.963046,0.976511
342,1.944448,2.000000,0.972224,0.972224,0.972224
321,1.938636,2.000000,0.969318,0.969318,0.969318
281,7.991207,8.000000,0.998901,0.998089,0.999618
279,5.991200,6.000000,0.998533,0.998012,0.998933
278,0.988433,1.000000,0.988433,0.988433,0.988433
276,5.920604,6.000000,0.986767,0.978098,0.990593
272,7.986874,8.000000,0.998359,0.997640,0.998850
271,3.970404,4.000000,0.992601,0.990937,0.994265
270,3.965643,4.000000,0.991411,0.991277,0.991545
268,12.788113,13.000000,0.983701,0.968560,0.988549
267,21.817488,22.000000,0.991704,0.979394,0.995022
265,5.943413,6.000000,0.990569,0.988585,0.992648
74,8.884236,9.000000,0.987137,0.962337,0.996551
71,1.923800,2.000000,0.961900,0.961900,0.961900
70,11.778867,12.000000,0.981572,0.968113,0.987901
25,7.989771,8.000000,0.998721,0.998050,0.999238
20,2.934066,3.000000,0.978022,0.976382,0.978842
19,2.926694,3.000000,0.975565,0.968362,0.979166
13,7.860301,8.000000,0.982538,0.979311,0.983583
1,38.403549,39.000000,0.984706,0.964044,0.997740
5,15.882982,16.000000,0.992686,0.976450,0.997371
6,1.928655,2.000000,0.964327,0.964327,0.964327
7,11.764459,12.000000,0.980372,0.972652,0.986930
8,22.475538,23.000000,0.977197,0.966703,0.983436
9,18.558758,19.000000,0.976777,0.968101,0.982220
10,5.970766,6.000000,0.995128,0.994567,0.995769
12,5.976358,6.000000,0.996060,0.995416,0.997139
29,1.965756,2.000000,0.982878,0.982878,0.982878
32,5.871069,6.000000,0.978512,0.971132,0.982839
52,9.813441,10.000000,0.981344,0.978723,0.984325
216,7.862952,8.000000,0.982869,0.981585,0.985188
566,11.690871,12.000000,0.974239,0.962856,0.983477
576,8.713002,9.000000,0.968111,0.964836,0.970992
676,3.850064,4.000000,0.962516,0.961312,0.963720
702,2.939772,3.000000,0.979924,0.971556,0.984108
703,5.993000,6.000000,0.998833,0.998756,0.998984
705,3.904648,4.000000,0.976162,0.966822,0.984960
706,3.876196,4.000000,0.969049,0.968654,0.969444
707,0.966333,1.000000,0.966333,0.966333,0.966333
709,9.987410,10.000000,0.998741,0.998365,0.999215
764,16.589212,17.000000,0.975836,0.960641,0.987506
863,1.926787,2.000000,0.963394,0.963394,0.963394
866,1.930360,2.000000,0.965180,0.965180,0.965180
911,1.934236,2.000000,0.967118,0.967118,0.967118
926,5.856580,6.000000,0.976097,0.964455,0.997367
948,17.743439,18.000000,0.985747,0.974328,0.994685
951,5.882944,6.000000,0.980491,0.970236,0.998879
985,3.898956,4.000000,0.974739,0.974660,0.974818
1024,7.737138,8.000000,0.967142,0.960082,0.979848
1026,1.931398,2.000000,0.965699,0.965699,0.965699
1028,5.925367,6.000000,0.987561,0.984660,0.991107
1029,17.841021,18.000000,0.991168,0.980153,0.998561
1030,16.874466,17.000000,0.992616,0.971600,0.998386
1040,11.754323,12.000000,0.979527,0.966714,0.982466
2359,1.930967,2.000000,0.965484,0.965484,0.965484
2361,1.924610,2.000000,0.962305,0.962305,0.962305
2363,5.881364,6.000000,0.980227,0.977014,0.981963
2364,0.963843,1.000000,0.963843,0.963843,0.963843
2365,1.945155,2.000000,0.972577,0.972577,0.972577
2366,11.602196,12.000000,0.966850,0.963039,0.968909
2367,5.833381,6.000000,0.972230,0.970771,0.974484
2369,7.919428,8.000000,0.989928,0.986093,0.992855
2377,3.959253,4.000000,0.989813,0.988005,0.991622
2378,6.753992,7.000000,0.964856,0.960655,0.970249
2380,1.937289,2.000000,0.968644,0.968644,0.968644
2382,1.943749,2.000000,0.971875,0.971875,0.971875
2383,1.942177,2.000000,0.971088,0.971088,0.971088
2386,11.995023,12.000000,0.999585,0.999067,0.999867
2579,1.935315,2.000000,0.967658,0.967658,0.967658
2848,5.950098,6.000000,0.991683,0.984801,0.995377
2896,11.959879,12.000000,0.996657,0.991987,0.998675
3003,7.934508,8.000000,0.991814,0.970730,0.998997
3012,3.854935,4.000000,0.963734,0.963647,0.963820
3013,5.950323,6.000000,0.991720,0.990060,0.993479
3019,1.946362,2.000000,0.973181,0.973181,0.973181
3199,9.977927,10.000000,0.997793,0.992394,0.999608
3257,9.913274,10.000000,0.991327,0.977619,0.996193
3264,7.915617,8.000000,0.989452,0.980373,0.994587
3340,6.000000,6.000000,1.000000,1.000000,1.000000
3341,6.000000,6.000000,1.000000,1.000000,1.000000
3342,5.999928,6.000000,0.999988,0.999983,0.999998
3343,6.000000,6.000000,1.000000,1.000000,1.000000
3344,6.000000,6.000000,1.000000,1.000000,1.000000
3345,6.000000,6.000000,1.000000,1.000000,1.000000
3346,6.000000,6.000000,1.000000,1.000000,1.000000
3347,9.990133,10.000000,0.999013,0.995019,1.000000
3448,7.793144,8.000000,0.974143,0.962156,0.988824
3470,1.986804,2.000000,0.993402,0.993402,0.993402
3560,1.946084,2.000000,0.973042,0.973042,0.973042
3850,6.815055,7.000000,0.973579,0.965489,0.986200
3939,1.946605,2.000000,0.973303,0.973303,0.973303
3977,8.786875,9.000000,0.976319,0.963189,0.986735
4009,9.854860,10.000000,0.985486,0.975229,0.991351
4015,1.956473,2.000000,0.978237,0.978237,0.978237
4026,5.860390,6.000000,0.976732,0.968397,0.986576
4030,1.946958,2.000000,0.973479,0.973479,0.973479
4049,1.928847,2.000000,0.964423,0.964423,0.964423
4087,1.951198,2.000000,0.975599,0.975599,0.975599
4128,1.940351,2.000000,0.970175,0.970175,0.970175
4181,1.933469,2.000000,0.966734,0.966734,0.966734
4183,1.924160,2.000000,0.962080,0.962080,0.962080
4198,1.938281,2.000000,0.969140,0.969140,0.969140
4214,5.797815,6.000000,0.966303,0.960368,0.972891
4230,7.856036,8.000000,0.982005,0.975928,0.986151
4238,1.973097,2.000000,0.986549,0.986549,0.986549
4239,5.953329,6.000000,0.992222,0.990227,0.995620
4240,1.968468,2.000000,0.984234,0.984234,0.984234
4247,3.860663,4.000000,0.965166,0.961604,0.968727
4336,1.930490,2.000000,0.965245,0.965245,0.965245
4339,9.816609,10.000000,0.981661,0.971332,0.987112
4342,1.933409,2.000000,0.966705,0.966705,0.966705
4343,0.962755,1.000000,0.962755,0.962755,0.962755
4344,1.950178,2.000000,0.975089,0.975089,0.975089
4363,5.855408,6.000000,0.975901,0.965143,0.990990
4364,1.975632,2.000000,0.987816,0.987816,0.987816
4409,5.999997,6.000000,0.999999,0.999999,0.999999
4411,11.999968,12.000000,0.999997,0.999991,1.000000
4412,5.999998,6.000000,1.000000,1.000000,1.000000
4413,5.999999,6.000000,1.000000,1.000000,1.000000
4419,6.000000,6.000000,1.000000,1.000000,1.000000
4421,7.999981,8.000000,0.999998,0.999996,1.000000
4422,2.000000,2.000000,1.000000,1.000000,1.000000
4426,6.000000,6.000000,1.000000,1.000000,1.000000
4427,5.999999,6.000000,1.000000,1.000000,1.000000
4434,5.999998,6.000000,1.000000,1.000000,1.000000
4435,6.000000,6.000000,1.000000,1.000000,1.000000
4441,1.999999,2.000000,1.000000,1.000000,1.000000
4443,6.000000,6.000000,1.000000,1.000000,1.000000
4444,5.999999,6.000000,1.000000,1.000000,1.000000
4755,1.998063,2.000000,0.999032,0.999032,0.999032
4764,12.654996,13.000000,0.973461,0.965649,0.986184
4766,1.965820,2.000000,0.982910,0.982910,0.982910
4770,7.974304,8.000000,0.996788,0.995059,0.998641
4788,7.928662,8.000000,0.991083,0.984569,0.993834
4789,4.893661,5.000000,0.978732,0.968457,0.991001
4791,1.924963,2.000000,0.962482,0.962482,0.962482
4800,1.920272,2.000000,0.960136,0.960136,0.960136
5016,9.855337,10.000000,0.985534,0.980994,0.988820
5021,1.950947,2.000000,0.975473,0.975473,0.975473
5028,1.939472,2.000000,0.969736,0.969736,0.969736
5033,1.977815,2.000000,0.988907,0.988907,0.988907
