from,to,distance
8194,7476,0.790659
6206,248,0.790372
3559,4431,0.790302
8177,8235,0.790283
6895,1244,0.790080
7105,1805,0.790077
5347,6384,0.790055
8139,6448,0.789894
2429,269,0.789767
1308,571,0.789749
3457,2363,0.789743
3176,4475,0.789727
6560,6982,0.789638
3937,6021,0.789625
7046,7052,0.789606
6419,3686,0.789570
5788,6913,0.789536
3644,480,0.789459
1161,1895,0.789433
273,246,0.789306
6969,1308,0.789103
8189,1132,0.789042
5817,6591,0.788879
4893,6174,0.788811
8187,6982,0.788764
6895,6887,0.788577
6887,6895,0.788577
7962,3630,0.788467
7943,5348,0.788439
1693,4451,0.788242
7778,7779,0.788166
3457,3437,0.788123
7778,7032,0.788088
7032,7778,0.788088
8035,571,0.787921
5509,3232,0.787747
5812,1159,0.787730
656,4437,0.787698
1222,8238,0.787533
7952,2171,0.787346
6862,1375,0.787086
464,455,0.787058
2976,2675,0.787039
1188,2232,0.786693
433,554,0.786311
2961,252,0.786298
6196,3564,0.786254
7060,1710,0.786087
5720,3147,0.785941
6419,121,0.785814
1484,4105,0.785529
8194,1396,0.785510
5007,5005,0.785462
1617,515,0.785311
3456,3445,0.785081
3179,3172,0.785042
5181,5720,0.784989
5720,5181,0.784989
1798,1402,0.784922
967,1575,0.784883
6864,6565,0.784188
6962,6942,0.783907
8242,6963,0.783637
6963,8242,0.783637
106,7583,0.783623
7892,3730,0.783241
7410,3125,0.783226
2230,5282,0.783014
2892,3133,0.782934
6983,6820,0.782917
3964,4058,0.782878
2388,5489,0.782736
1517,6032,0.782366
6185,4490,0.782319
7604,7592,0.782308
1614,1615,0.782288
1255,5511,0.782248
6893,8242,0.782225
7099,5399,0.782095
4892,3019,0.782024
2089,1116,0.781768
4997,4975,0.781574
8214,1286,0.781392
5873,3206,0.781290
5835,8248,0.781289
8139,809,0.781145
5500,8078,0.781114
8078,5500,0.781114
1720,5705,0.780987
7047,3200,0.780944
7962,3592,0.780826
6599,3591,0.780825
3591,6599,0.780825
4977,6083,0.780421
3196,5181,0.780407
4736,2956,0.780366
4447,6186,0.780194
3179,4511,0.779917
1233,7574,0.779895
5651,5659,0.779777
3078,4966,0.779690
7784,7104,0.779558
1255,4946,0.779408
4430,3884,0.779388
4997,5069,0.779345
2282,8103,0.779308
6887,5318,0.779306
5817,5865,0.779143
5802,3560,0.779138
3068,2911,0.779066
2465,3348,0.779042
3042,5518,0.778778
3585,1387,0.778764
6196,3196,0.778752
3196,6196,0.778752
7784,7779,0.778459
6970,6163,0.778395
6962,2255,0.778324
4977,4946,0.778206
4130,4150,0.778179
3640,6761,0.777845
4385,5630,0.777834
3226,3236,0.777487
1353,6539,0.777290
6539,1353,0.777290
6894,1387,0.777131
3644,488,0.777025
5509,7275,0.776995
5681,5661,0.776806
588,596,0.776565
7032,2186,0.776471
4516,3564,0.776412
1798,5197,0.776238
3624,3618,0.776079
2984,2927,0.776070
8184,8088,0.775963
2465,2464,0.775680
7918,7592,0.775424
2919,2968,0.775305
4447,1298,0.775170
2722,2262,0.775010
4516,1754,0.774973
7047,5873,0.774815
5681,7058,0.774526
3134,3611,0.774508
1150,6963,0.774456
2962,2960,0.774434
186,5527,0.774318
3559,6570,0.774211
5877,1559,0.774211
5500,5508,0.774087
5508,5500,0.774087
2882,1396,0.773762
1733,8177,0.773749
4385,4538,0.773684
106,76,0.773668
1735,3183,0.772771
4530,2977,0.772668
2176,2864,0.772603
2688,7611,0.772530
7417,6901,0.772280
5877,3052,0.772213
2407,3457,0.772110
444,432,0.771776
5651,5631,0.771403
3098,3079,0.770953
6894,2265,0.770893
4995,2400,0.770712
5803,8027,0.770555
8184,8178,0.770518
5812,5355,0.770476
444,442,0.770242
2183,2238,0.770225
5741,4099,0.770122
1353,1916,0.770056
7918,7920,0.769962
4906,3070,0.769946
1734,8177,0.769524
3640,8078,0.769523
1733,6185,0.769394
2089,3686,0.768447
1776,4521,0.768247
3781,6982,0.768226
1735,2868,0.768215
2962,2447,0.768044
1737,2905,0.767762
1233,7578,0.767677
2397,5267,0.767586
3591,6962,0.767262
5803,5865,0.766543
3226,1915,0.766505
1316,1325,0.766344
1394,8243,0.766115
2407,2367,0.765830
8214,2768,0.765638
7066,5173,0.765608
1776,8093,0.765306
934,7681,0.765013
1011,7706,0.764799
5931,5937,0.764777
3015,3430,0.764630
4272,4274,0.763964
7166,7157,0.763958
1564,1531,0.763956
3899,3491,0.763270
4736,3720,0.762537
4483,4499,0.762226
5740,5659,0.762018
8028,7706,0.761797
5936,5886,0.760665
1564,1486,0.760052
1366,5501,0.759226
5816,3591,0.759163
5177,1738,0.757819
4564,261,0.757583
7740,8078,0.757492
7475,1352,0.757477
2948,3345,0.756439
4130,6647,0.756418
6571,6579,0.756098
5740,5079,0.755816
2948,3341,0.755423
1366,7745,0.755244
4448,2433,0.754489
4448,3196,0.754223
5855,475,0.754021
5855,6970,0.753971
1582,1590,0.753495
3643,1366,0.752373
1177,845,0.751694
7954,5854,0.751087
1734,2430,0.750703
967,1576,0.750131
5936,5937,0.750091
7943,4498,0.750033
5675,7995,0.749227
7741,1366,0.748619
4890,4050,0.748290
4520,1365,0.747871
6539,5371,0.746657
5675,5664,0.746557
8202,1301,0.746112
2412,2407,0.744827
7475,1347,0.744740
8195,8237,0.744546
3899,484,0.744469
1011,4530,0.743757
4940,5673,0.743475
5864,5855,0.743024
5508,6599,0.742453
4289,1459,0.741502
8195,7026,0.739911
1358,8165,0.739256
4483,3727,0.739071
1177,1232,0.738584
3015,6804,0.737410
2928,2691,0.737287
1582,1591,0.736237
2889,1737,0.735808
8254,3586,0.735569
2889,562,0.734678
3210,3209,0.734523
4564,4565,0.734011
7905,7679,0.733770
1792,1807,0.733737
7741,7745,0.733399
4940,4964,0.732411
2688,2693,0.731489
8254,3597,0.730079
3643,4415,0.729831
6515,6267,0.729644
1792,1818,0.728801
7905,158,0.725668
6515,1303,0.723446
588,580,0.720786
86,1068,0.718000
86,2932,0.715638
3612,5084,0.706539
6542,8165,0.705493
3612,8248,0.699651
656,6920,0.675660
603,3907,0.624389
