from,to,distance
dataset/unlabeled/images_jpg/3088_8960_5120.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_10240_3840.jpg,dataset/unlabeled/images_jpg/3088_10240_8960.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_0.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_6400.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_6400.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_8960.jpg,dataset/unlabeled/images_jpg/4616_7680_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_2560.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_8960.jpg,dataset/unlabeled/images_jpg/9417_2560_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_3840_0.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_3840_0.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_3840_5120.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_10240.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_10240.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_1280.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_5120_3840.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_0.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_0.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_1280.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_1280.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_0.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_0.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_7680.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_7680.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_1280.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_1280.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_2560.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_2560.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_5120.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_5120.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_10240.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_3840.jpg,dataset/unlabeled/images_jpg/9417_2560_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_3840.jpg,dataset/unlabeled/images_jpg/4616_7680_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_1280.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_1280.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_1280.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_2560.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_2560.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_1280.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_10240_3840.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_10240_3840.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_6400.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_6400.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_10240.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_10240.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_0.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/4616_8960_5120.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_6400.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_2560.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_7680.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_3840.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_3840.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_3840.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_1280.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_5120.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_10240_10240.jpg,dataset/unlabeled/images_jpg/3088_10240_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_10240_0.jpg,dataset/unlabeled/images_jpg/3088_10240_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_10240_0.jpg,dataset/unlabeled/images_jpg/3088_10240_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_8960.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_8960.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_10240.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_10240.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/17872_3840_0.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/17872_3840_0.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_3840.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_3840.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/17872_2560_1280.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/17872_2560_1280.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_0.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/17872_2560_0.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_0.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_8960.jpg,dataset/unlabeled/images_jpg/9417_2560_3840.jpg,1.000000
dataset/unlabeled/images_jpg/17872_2560_0.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_8960.jpg,dataset/unlabeled/images_jpg/4616_7680_3840.jpg,1.000000
dataset/unlabeled/images_jpg/17872_1280_1280.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/17872_1280_1280.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_2560.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/17872_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/17872_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_7680_6400.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_0.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_1280.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_2560.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/4616_8960_0.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_3840.jpg,dataset/unlabeled/images_jpg/4616_7680_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_6400.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_6400.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_0.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_10240.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_8960.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_5120.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_5120.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_5120.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_3840.jpg,dataset/unlabeled/images_jpg/9417_2560_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_5120.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_3840.jpg,dataset/unlabeled/images_jpg/4616_7680_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_5120.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_5120_3840.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_8960.jpg,dataset/unlabeled/images_jpg/9417_2560_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_3840.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_5120.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_5120.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_0.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_8960.jpg,dataset/unlabeled/images_jpg/4616_7680_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_5120_3840.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_5120.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_8960.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_5120.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_0.jpg,dataset/unlabeled/images_jpg/9417_3840_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_8960.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_10240.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_0.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_3840.jpg,dataset/unlabeled/images_jpg/9417_2560_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_1280.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_3840.jpg,dataset/unlabeled/images_jpg/9417_0_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_0.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/4616_8960_0.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_3840.jpg,dataset/unlabeled/images_jpg/4616_7680_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_0.jpg,dataset/unlabeled/images_jpg/4616_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_1280.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_2560_1280.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_1280.jpg,dataset/unlabeled/images_jpg/3088_7680_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_7680_0.jpg,dataset/unlabeled/images_jpg/3088_7680_0.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_7680.jpg,dataset/unlabeled/images_jpg/9417_1280_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_1280.jpg,dataset/unlabeled/images_jpg/4616_2560_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_8960.jpg,dataset/unlabeled/images_jpg/9417_5120_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_7680.jpg,dataset/unlabeled/images_jpg/3088_6400_7680.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_6400.jpg,dataset/unlabeled/images_jpg/4616_6400_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_5120.jpg,dataset/unlabeled/images_jpg/4616_8960_5120.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_10240.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_5120.jpg,dataset/unlabeled/images_jpg/3088_6400_5120.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_6400.jpg,dataset/unlabeled/images_jpg/3088_1280_6400.jpg,1.000000
dataset/unlabeled/images_jpg/17872_3840_1280.jpg,dataset/unlabeled/images_jpg/3088_3840_6400.jpg,1.000000
dataset/unlabeled/images_jpg/17872_3840_1280.jpg,dataset/unlabeled/images_jpg/9417_3840_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_1280.jpg,dataset/unlabeled/images_jpg/9417_3840_1280.jpg,1.000000
dataset/unlabeled/images_jpg/9417_3840_1280.jpg,dataset/unlabeled/images_jpg/3088_3840_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_6400.jpg,dataset/unlabeled/images_jpg/9417_3840_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_6400.jpg,dataset/unlabeled/images_jpg/3088_3840_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_8960_1280.jpg,dataset/unlabeled/images_jpg/3088_3840_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_8960_1280.jpg,dataset/unlabeled/images_jpg/9417_3840_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_1280.jpg,dataset/unlabeled/images_jpg/3088_3840_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_1280.jpg,dataset/unlabeled/images_jpg/3088_3840_6400.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_1280.jpg,dataset/unlabeled/images_jpg/9417_3840_1280.jpg,1.000000
dataset/unlabeled/images_jpg/4616_11520_0.jpg,dataset/unlabeled/images_jpg/4616_11520_5120.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_6400.jpg,dataset/unlabeled/images_jpg/9417_3840_1280.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_7680.jpg,dataset/unlabeled/images_jpg/4616_8960_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_2560.jpg,dataset/unlabeled/images_jpg/9417_3840_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_7680.jpg,dataset/unlabeled/images_jpg/9417_3840_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_2560.jpg,dataset/unlabeled/images_jpg/4616_8960_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_8960_2560.jpg,dataset/unlabeled/images_jpg/9417_3840_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_2560.jpg,dataset/unlabeled/images_jpg/9417_3840_2560.jpg,1.000000
dataset/unlabeled/images_jpg/9417_3840_2560.jpg,dataset/unlabeled/images_jpg/4616_8960_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_2560.jpg,dataset/unlabeled/images_jpg/9417_3840_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_2560.jpg,dataset/unlabeled/images_jpg/4616_8960_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_2560.jpg,dataset/unlabeled/images_jpg/4616_8960_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_7680.jpg,dataset/unlabeled/images_jpg/9417_3840_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_7680.jpg,dataset/unlabeled/images_jpg/4616_8960_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_2560.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_2560.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_2560.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_2560.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_7680.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_7680.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_0_2560.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_5120_2560.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_0_2560.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_10240_2560.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_2560.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_2560_6400.jpg,dataset/unlabeled/images_jpg/4616_7680_6400.jpg,1.000000
dataset/unlabeled/images_jpg/4616_5120_2560.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_7680.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_5120_7680.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/3088_2560_11520.jpg,dataset/unlabeled/images_jpg/3088_7680_11520.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_7680.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/9417_0_7680.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/9417_5120_2560.jpg,dataset/unlabeled/images_jpg/4616_10240_2560.jpg,1.000000
dataset/unlabeled/images_jpg/9417_5120_2560.jpg,dataset/unlabeled/images_jpg/9417_0_2560.jpg,1.000000
dataset/unlabeled/images_jpg/4616_3840_3840.jpg,dataset/unlabeled/images_jpg/9417_3840_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_8960.jpg,dataset/unlabeled/images_jpg/4616_8960_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_8960.jpg,dataset/unlabeled/images_jpg/9417_3840_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_3840.jpg,dataset/unlabeled/images_jpg/4616_8960_3840.jpg,1.000000
dataset/unlabeled/images_jpg/4616_6400_3840.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_3840.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_3840.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_3840_3840.jpg,dataset/unlabeled/images_jpg/4616_8960_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_1280_3840.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_6400_3840.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_3840.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_3840_3840.jpg,dataset/unlabeled/images_jpg/9417_3840_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_1280_8960.jpg,dataset/unlabeled/images_jpg/9417_6400_3840.jpg,1.000000
dataset/unlabeled/images_jpg/3088_8960_3840.jpg,dataset/unlabeled/images_jpg/4616_8960_3840.jpg,1.000000
dataset/unlabeled/images_jpg/9417_6400_3840.jpg,dataset/unlabeled/images_jpg/4616_6400_3840.jpg,1.000000
