index,filename,width,height,unique,blur,mean,min,max,stdv,file_size,contrast
24,dataset/unlabeled/images_jpg/10335_2560_5120.jpg,1280,1280,32,489.2039,36.3505,0.0000,249.0000,84.4898,39480,1.0000
25,dataset/unlabeled/images_jpg/10335_3840_0.jpg,1280,1280,201,3888.5444,109.1042,9.0000,229.0000,26.6877,416007,0.9244
26,dataset/unlabeled/images_jpg/10335_3840_1280.jpg,1280,1280,209,5320.7212,127.8444,17.0000,250.0000,25.2368,446142,0.8727
27,dataset/unlabeled/images_jpg/10335_3840_2560.jpg,1280,1280,206,6687.3037,123.4354,0.0000,232.0000,27.3655,476666,1.0000
28,dataset/unlabeled/images_jpg/10335_3840_3840.jpg,1280,1280,193,4878.0308,125.8881,21.0000,240.0000,25.8687,437186,0.8391
29,dataset/unlabeled/images_jpg/10335_3840_5120.jpg,1280,1280,37,486.1250,36.2173,0.0000,250.0000,84.1899,40703,1.0000
30,dataset/unlabeled/images_jpg/10335_5120_0.jpg,1280,1280,182,3727.0889,139.9622,28.0000,224.0000,22.1147,409052,0.7778
31,dataset/unlabeled/images_jpg/10335_5120_1280.jpg,1280,1280,183,3804.9360,118.4822,17.0000,227.0000,24.2114,404638,0.8607
32,dataset/unlabeled/images_jpg/10335_5120_2560.jpg,1280,1280,206,8037.4609,125.8975,10.0000,237.0000,26.0611,503364,0.9190
33,dataset/unlabeled/images_jpg/10335_5120_3840.jpg,1280,1280,201,4427.0532,111.5143,7.0000,252.0000,23.9257,427052,0.9459
34,dataset/unlabeled/images_jpg/10335_5120_5120.jpg,1280,1280,27,505.8359,37.0145,0.0000,251.0000,86.0201,39800,1.0000
35,dataset/unlabeled/images_jpg/10335_6400_0.jpg,1280,1280,196,2735.7480,122.4190,25.0000,237.0000,24.0994,372633,0.8092
36,dataset/unlabeled/images_jpg/10335_6400_1280.jpg,1280,1280,202,6019.0225,115.8590,13.0000,244.0000,24.3592,461192,0.8988
37,dataset/unlabeled/images_jpg/10335_6400_2560.jpg,1280,1280,201,6144.7524,133.8294,19.0000,241.0000,25.2496,468356,0.8538
38,dataset/unlabeled/images_jpg/10335_6400_3840.jpg,1280,1280,204,4497.7563,139.3757,4.0000,249.0000,30.0242,430087,0.9684
39,dataset/unlabeled/images_jpg/10335_6400_5120.jpg,1280,1280,34,497.6850,36.8287,0.0000,251.0000,85.6059,39252,1.0000
40,dataset/unlabeled/images_jpg/10335_7680_0.jpg,1280,1280,30,30.1214,16.6931,3.0000,210.0000,2.9633,56403,0.9718
41,dataset/unlabeled/images_jpg/10335_7680_1280.jpg,1280,1280,196,3389.6228,132.4184,32.0000,245.0000,29.9614,389991,0.7690
42,dataset/unlabeled/images_jpg/10335_7680_2560.jpg,1280,1280,205,6078.7339,119.4942,14.0000,248.0000,29.1805,467267,0.8931
43,dataset/unlabeled/images_jpg/10335_7680_3840.jpg,1280,1280,205,4773.7354,123.9957,8.0000,234.0000,25.8981,439153,0.9339
44,dataset/unlabeled/images_jpg/10335_7680_5120.jpg,1280,1280,34,475.6401,36.0872,0.0000,248.0000,83.8792,39346,1.0000
45,dataset/unlabeled/images_jpg/10335_8960_0.jpg,1280,1280,34,504.7586,15.7093,0.0000,251.0000,58.6535,33478,1.0000
46,dataset/unlabeled/images_jpg/10335_8960_1280.jpg,1280,1280,28,489.9403,15.4635,0.0000,245.0000,57.7319,34245,1.0000
47,dataset/unlabeled/images_jpg/10335_8960_2560.jpg,1280,1280,21,513.4462,15.9010,0.0000,252.0000,59.3587,34198,1.0000
48,dataset/unlabeled/images_jpg/10335_8960_3840.jpg,1280,1280,26,516.5308,15.9367,0.0000,249.0000,59.4942,33840,1.0000
49,dataset/unlabeled/images_jpg/10335_8960_5120.jpg,1280,1280,20,120.3023,2.5282,0.0000,251.0000,24.5855,27486,1.0000
50,dataset/unlabeled/images_jpg/10382_0_0.jpg,1280,1280,100,106.9088,16.4334,5.0000,244.0000,6.7692,65037,0.9598
51,dataset/unlabeled/images_jpg/10382_0_1280.jpg,1280,1280,211,2017.5573,108.4569,0.0000,237.0000,26.9353,340053,1.0000
52,dataset/unlabeled/images_jpg/10382_0_2560.jpg,1280,1280,69,966.8152,198.4024,0.0000,253.0000,49.7652,205381,1.0000
53,dataset/unlabeled/images_jpg/10382_1280_0.jpg,1280,1280,113,593.4013,57.8851,18.0000,243.0000,11.5978,223813,0.8621
54,dataset/unlabeled/images_jpg/10382_1280_1280.jpg,1280,1280,209,3468.9619,119.4479,24.0000,244.0000,32.9843,392906,0.8209
55,dataset/unlabeled/images_jpg/10382_1280_2560.jpg,1280,1280,67,942.0997,198.3806,0.0000,247.0000,49.8487,205308,1.0000
56,dataset/unlabeled/images_jpg/10382_2560_0.jpg,1280,1280,62,484.7809,65.9547,0.0000,253.0000,95.9155,71249,1.0000
57,dataset/unlabeled/images_jpg/10382_2560_1280.jpg,1280,1280,62,447.6848,59.6743,0.0000,234.0000,86.7770,77538,1.0000
58,dataset/unlabeled/images_jpg/10382_2560_2560.jpg,1280,1280,65,761.7737,64.6942,0.0000,247.0000,98.2440,90103,1.0000
59,dataset/unlabeled/images_jpg/10426_0_0.jpg,1280,1280,130,3313.0610,45.1332,0.0000,195.0000,16.3051,307757,1.0000
60,dataset/unlabeled/images_jpg/10426_0_1280.jpg,1280,1280,140,2087.8796,67.2038,15.0000,218.0000,15.5822,277004,0.8712
61,dataset/unlabeled/images_jpg/10426_0_2560.jpg,1280,1280,169,3832.9097,70.8225,0.0000,217.0000,21.2325,362190,1.0000
62,dataset/unlabeled/images_jpg/10426_0_3840.jpg,1280,1280,82,711.6416,44.2396,0.0000,117.0000,22.6368,163886,1.0000
63,dataset/unlabeled/images_jpg/10426_1280_0.jpg,1280,1280,169,6740.4785,72.1368,0.0000,208.0000,26.3905,388458,1.0000
64,dataset/unlabeled/images_jpg/10426_1280_1280.jpg,1280,1280,176,6088.9150,67.9039,3.0000,228.0000,23.5309,381858,0.9740
65,dataset/unlabeled/images_jpg/10426_1280_2560.jpg,1280,1280,215,12061.1904,90.1256,0.0000,229.0000,34.3524,480741,1.0000
66,dataset/unlabeled/images_jpg/10426_1280_3840.jpg,1280,1280,153,2937.2949,69.4861,0.0000,255.0000,36.9871,252072,1.0000
67,dataset/unlabeled/images_jpg/10426_2560_0.jpg,1280,1280,160,4527.2397,51.2253,0.0000,212.0000,20.4474,334557,1.0000
68,dataset/unlabeled/images_jpg/10426_2560_1280.jpg,1280,1280,184,7366.0405,64.3470,0.0000,221.0000,26.3320,390577,1.0000
69,dataset/unlabeled/images_jpg/10426_2560_2560.jpg,1280,1280,209,11040.0752,73.6438,0.0000,220.0000,32.8191,439545,1.0000
70,dataset/unlabeled/images_jpg/10426_2560_3840.jpg,1280,1280,154,3267.9949,68.6109,0.0000,210.0000,37.2556,264534,1.0000
71,dataset/unlabeled/images_jpg/10426_3840_0.jpg,1280,1280,158,3193.1531,51.6721,0.0000,226.0000,61.4674,192268,1.0000
72,dataset/unlabeled/images_jpg/10426_3840_1280.jpg,1280,1280,153,2340.9524,46.1897,0.0000,248.0000,55.0546,171140,1.0000
73,dataset/unlabeled/images_jpg/10426_3840_2560.jpg,1280,1280,174,2781.5938,39.4844,0.0000,242.0000,48.1753,171201,1.0000
74,dataset/unlabeled/images_jpg/10426_3840_3840.jpg,1280,1280,148,1996.7682,34.9145,0.0000,227.0000,49.6055,143344,1.0000
75,dataset/unlabeled/images_jpg/10482_0_0.jpg,1280,1280,198,2676.5916,52.7403,0.0000,216.0000,17.6133,243610,1.0000
76,dataset/unlabeled/images_jpg/10482_0_10240.jpg,1280,1280,180,3270.0833,55.3495,2.0000,230.0000,18.8604,252517,0.9828
77,dataset/unlabeled/images_jpg/10482_0_11520.jpg,1280,1280,124,213.8187,10.5405,0.0000,228.0000,30.7689,44121,1.0000
78,dataset/unlabeled/images_jpg/10482_0_1280.jpg,1280,1280,216,2212.6497,61.3522,1.0000,247.0000,17.9039,236245,0.9919
79,dataset/unlabeled/images_jpg/10482_0_2560.jpg,1280,1280,205,2472.6648,59.0047,1.0000,244.0000,18.9887,244182,0.9918
80,dataset/unlabeled/images_jpg/10482_0_3840.jpg,1280,1280,176,1935.9249,52.9259,4.0000,205.0000,16.5399,236446,0.9617
81,dataset/unlabeled/images_jpg/10482_0_5120.jpg,1280,1280,197,2939.4521,48.2383,0.0000,238.0000,18.8284,240019,1.0000
82,dataset/unlabeled/images_jpg/10482_0_6400.jpg,1280,1280,164,1460.4858,54.0607,3.0000,245.0000,10.6408,200850,0.9758
83,dataset/unlabeled/images_jpg/10482_0_7680.jpg,1280,1280,165,1749.0510,64.8833,0.0000,211.0000,12.4387,217281,1.0000
84,dataset/unlabeled/images_jpg/10482_0_8960.jpg,1280,1280,175,2112.5171,48.1187,1.0000,196.0000,14.8359,203654,0.9898
85,dataset/unlabeled/images_jpg/10482_10240_0.jpg,1280,1280,169,1788.3752,33.7892,0.0000,255.0000,13.8005,196444,1.0000
86,dataset/unlabeled/images_jpg/10482_10240_10240.jpg,1280,1280,150,1371.4653,41.3361,0.0000,248.0000,12.2658,203047,1.0000
87,dataset/unlabeled/images_jpg/10482_10240_11520.jpg,1280,1280,110,235.1937,12.9435,0.0000,197.0000,37.5799,47546,1.0000
88,dataset/unlabeled/images_jpg/10482_10240_1280.jpg,1280,1280,191,2486.7039,50.9674,1.0000,231.0000,16.3598,244280,0.9914
89,dataset/unlabeled/images_jpg/10482_10240_2560.jpg,1280,1280,206,2893.1082,47.5067,0.0000,242.0000,16.9250,254483,1.0000
90,dataset/unlabeled/images_jpg/10482_10240_3840.jpg,1280,1280,143,1413.9756,33.6739,0.0000,169.0000,11.8986,172287,1.0000
91,dataset/unlabeled/images_jpg/10482_10240_5120.jpg,1280,1280,157,1885.9814,45.4311,0.0000,186.0000,11.9504,194159,1.0000
92,dataset/unlabeled/images_jpg/10482_10240_6400.jpg,1280,1280,174,2213.3025,55.5543,0.0000,234.0000,14.2797,210329,1.0000
93,dataset/unlabeled/images_jpg/10482_10240_7680.jpg,1280,1280,184,2207.2285,43.1878,1.0000,230.0000,15.2246,186560,0.9913
94,dataset/unlabeled/images_jpg/10482_10240_8960.jpg,1280,1280,169,1864.3500,43.3129,0.0000,198.0000,16.5045,180724,1.0000
95,dataset/unlabeled/images_jpg/10482_11520_0.jpg,1280,1280,131,273.3054,7.0820,0.0000,231.0000,23.0949,45474,1.0000
96,dataset/unlabeled/images_jpg/10482_11520_10240.jpg,1280,1280,124,310.0916,10.3143,0.0000,244.0000,33.2442,47004,1.0000
97,dataset/unlabeled/images_jpg/10482_11520_11520.jpg,1280,1280,71,50.2980,1.2481,0.0000,201.0000,12.7564,28261,1.0000
98,dataset/unlabeled/images_jpg/10482_11520_1280.jpg,1280,1280,136,292.1137,7.7526,0.0000,224.0000,25.3575,44827,1.0000
99,dataset/unlabeled/images_jpg/10482_11520_2560.jpg,1280,1280,148,411.8149,7.3425,0.0000,217.0000,24.2468,45742,1.0000
100,dataset/unlabeled/images_jpg/10482_11520_3840.jpg,1280,1280,120,444.7277,10.9362,0.0000,214.0000,35.1822,49810,1.0000
101,dataset/unlabeled/images_jpg/10482_11520_5120.jpg,1280,1280,113,250.2549,8.3676,0.0000,234.0000,26.9424,44257,1.0000
102,dataset/unlabeled/images_jpg/10482_11520_6400.jpg,1280,1280,110,256.3375,10.3399,0.0000,201.0000,33.1861,43710,1.0000
103,dataset/unlabeled/images_jpg/10482_11520_7680.jpg,1280,1280,117,226.8698,11.2501,0.0000,224.0000,36.2383,41367,1.0000
104,dataset/unlabeled/images_jpg/10482_11520_8960.jpg,1280,1280,111,180.7997,7.5907,0.0000,198.0000,24.7910,39928,1.0000
105,dataset/unlabeled/images_jpg/10482_1280_0.jpg,1280,1280,167,3576.7107,86.4364,0.0000,212.0000,18.0997,326746,1.0000
106,dataset/unlabeled/images_jpg/10482_1280_10240.jpg,1280,1280,179,2133.3635,49.8166,0.0000,209.0000,21.5679,220067,1.0000
107,dataset/unlabeled/images_jpg/10482_1280_11520.jpg,1280,1280,103,221.0570,11.7932,0.0000,188.0000,34.2208,45955,1.0000
108,dataset/unlabeled/images_jpg/10482_1280_1280.jpg,1280,1280,193,5043.9863,100.8879,0.0000,218.0000,27.5133,371966,1.0000
109,dataset/unlabeled/images_jpg/10482_1280_2560.jpg,1280,1280,166,1386.5928,49.2020,3.0000,225.0000,12.6621,203026,0.9737
110,dataset/unlabeled/images_jpg/10482_1280_3840.jpg,1280,1280,186,2528.7864,50.5772,3.0000,197.0000,16.3982,235692,0.9700
111,dataset/unlabeled/images_jpg/10482_1280_5120.jpg,1280,1280,174,2501.2969,43.1252,2.0000,192.0000,16.0157,235795,0.9794
112,dataset/unlabeled/images_jpg/10482_1280_6400.jpg,1280,1280,160,2597.7856,40.4162,2.0000,180.0000,17.6480,222129,0.9780
113,dataset/unlabeled/images_jpg/10482_1280_7680.jpg,1280,1280,191,2352.4583,48.8866,1.0000,218.0000,15.9682,220181,0.9909
114,dataset/unlabeled/images_jpg/10482_1280_8960.jpg,1280,1280,177,4359.7251,60.5445,0.0000,209.0000,23.5508,283510,1.0000
115,dataset/unlabeled/images_jpg/10482_2560_0.jpg,1280,1280,171,2283.3894,81.1098,12.0000,190.0000,20.4845,279724,0.8812
116,dataset/unlabeled/images_jpg/10482_2560_10240.jpg,1280,1280,163,1463.0408,37.3264,0.0000,211.0000,11.4846,179820,1.0000
117,dataset/unlabeled/images_jpg/10482_2560_11520.jpg,1280,1280,108,221.7307,9.6139,0.0000,220.0000,27.9842,43037,1.0000
118,dataset/unlabeled/images_jpg/10482_2560_1280.jpg,1280,1280,190,2687.0095,99.1856,8.0000,219.0000,22.6598,305274,0.9295
119,dataset/unlabeled/images_jpg/10482_2560_2560.jpg,1280,1280,169,1779.4132,46.9797,4.0000,230.0000,13.6752,203064,0.9658
120,dataset/unlabeled/images_jpg/10482_2560_3840.jpg,1280,1280,146,1416.9258,43.0226,4.0000,218.0000,12.3018,197313,0.9640
121,dataset/unlabeled/images_jpg/10482_2560_5120.jpg,1280,1280,163,1807.1392,37.1176,0.0000,210.0000,13.4871,210350,1.0000
122,dataset/unlabeled/images_jpg/10482_2560_6400.jpg,1280,1280,165,1732.3101,44.7013,0.0000,178.0000,13.5893,218692,1.0000
123,dataset/unlabeled/images_jpg/10482_2560_7680.jpg,1280,1280,129,1033.1353,45.0840,12.0000,147.0000,12.2392,170654,0.8491
124,dataset/unlabeled/images_jpg/10482_2560_8960.jpg,1280,1280,169,2059.1465,48.9270,4.0000,240.0000,14.4845,214336,0.9672
125,dataset/unlabeled/images_jpg/10482_3840_0.jpg,1280,1280,179,2105.5454,81.8325,8.0000,244.0000,13.3495,261951,0.9365
126,dataset/unlabeled/images_jpg/10482_3840_10240.jpg,1280,1280,183,2517.5908,46.7718,0.0000,226.0000,14.9256,207087,1.0000
127,dataset/unlabeled/images_jpg/10482_3840_11520.jpg,1280,1280,109,224.8652,13.6077,0.0000,202.0000,39.4459,44708,1.0000
128,dataset/unlabeled/images_jpg/10482_3840_1280.jpg,1280,1280,167,2168.0444,64.9516,2.0000,244.0000,14.3240,239670,0.9837
129,dataset/unlabeled/images_jpg/10482_3840_2560.jpg,1280,1280,147,1475.0540,49.6713,0.0000,198.0000,12.3208,213008,1.0000
130,dataset/unlabeled/images_jpg/10482_3840_3840.jpg,1280,1280,186,2610.1929,53.3607,0.0000,229.0000,16.1544,238618,1.0000
131,dataset/unlabeled/images_jpg/10482_3840_5120.jpg,1280,1280,153,2398.1870,37.9569,1.0000,255.0000,15.9221,222752,0.9922
132,dataset/unlabeled/images_jpg/10482_3840_6400.jpg,1280,1280,205,3173.4961,52.4627,1.0000,224.0000,19.0159,231276,0.9911
133,dataset/unlabeled/images_jpg/10482_3840_7680.jpg,1280,1280,121,884.9844,34.5077,0.0000,152.0000,10.3513,160743,1.0000
134,dataset/unlabeled/images_jpg/10482_3840_8960.jpg,1280,1280,166,2213.0864,47.5127,5.0000,199.0000,15.9143,208593,0.9510
135,dataset/unlabeled/images_jpg/10482_5120_0.jpg,1280,1280,177,2599.0710,80.6457,2.0000,230.0000,15.8842,276771,0.9828
136,dataset/unlabeled/images_jpg/10482_5120_10240.jpg,1280,1280,198,2818.9744,53.3390,0.0000,232.0000,19.4992,219099,1.0000
137,dataset/unlabeled/images_jpg/10482_5120_11520.jpg,1280,1280,100,194.9883,11.4110,0.0000,200.0000,33.1010,43556,1.0000
138,dataset/unlabeled/images_jpg/10482_5120_1280.jpg,1280,1280,174,2212.3101,63.3458,0.0000,243.0000,13.6257,245856,1.0000
139,dataset/unlabeled/images_jpg/10482_5120_2560.jpg,1280,1280,174,2168.8452,54.0692,5.0000,255.0000,13.0918,224589,0.9615
140,dataset/unlabeled/images_jpg/10482_5120_3840.jpg,1280,1280,188,2661.1807,54.7857,0.0000,237.0000,15.4274,231349,1.0000
141,dataset/unlabeled/images_jpg/10482_5120_5120.jpg,1280,1280,172,3649.3992,47.4506,0.0000,207.0000,19.5483,263261,1.0000
142,dataset/unlabeled/images_jpg/10482_5120_6400.jpg,1280,1280,126,1365.2273,34.5584,0.0000,187.0000,10.8522,188002,1.0000
143,dataset/unlabeled/images_jpg/10482_5120_7680.jpg,1280,1280,119,1002.6589,59.1449,28.0000,199.0000,10.1095,172838,0.7533
144,dataset/unlabeled/images_jpg/10482_5120_8960.jpg,1280,1280,197,3593.8809,50.7683,0.0000,243.0000,21.1378,233776,1.0000
145,dataset/unlabeled/images_jpg/10482_6400_0.jpg,1280,1280,158,1458.7684,59.6932,0.0000,234.0000,10.8161,206852,1.0000
146,dataset/unlabeled/images_jpg/10482_6400_10240.jpg,1280,1280,187,1610.6591,42.9491,0.0000,242.0000,13.4583,179317,1.0000
147,dataset/unlabeled/images_jpg/10482_6400_11520.jpg,1280,1280,121,215.0984,8.5345,0.0000,225.0000,24.9712,39971,1.0000
148,dataset/unlabeled/images_jpg/10482_6400_1280.jpg,1280,1280,198,2979.3076,63.9535,0.0000,225.0000,14.6974,232175,1.0000
149,dataset/unlabeled/images_jpg/10482_6400_2560.jpg,1280,1280,173,1942.1771,50.3644,1.0000,231.0000,13.6826,205777,0.9914
150,dataset/unlabeled/images_jpg/10482_6400_3840.jpg,1280,1280,191,3615.0271,56.9798,2.0000,237.0000,16.4841,264427,0.9833
151,dataset/unlabeled/images_jpg/10482_6400_5120.jpg,1280,1280,207,4208.8887,56.0504,1.0000,237.0000,18.6179,273581,0.9916
152,dataset/unlabeled/images_jpg/10482_6400_6400.jpg,1280,1280,126,1182.7263,30.0734,0.0000,255.0000,10.0882,153215,1.0000
153,dataset/unlabeled/images_jpg/10482_6400_7680.jpg,1280,1280,200,3670.1133,51.8383,0.0000,219.0000,19.3444,228406,1.0000
154,dataset/unlabeled/images_jpg/10482_6400_8960.jpg,1280,1280,197,2463.7393,46.0689,0.0000,224.0000,17.5480,204829,1.0000
155,dataset/unlabeled/images_jpg/10482_7680_0.jpg,1280,1280,201,3682.9414,51.7675,0.0000,253.0000,19.3002,242748,1.0000
156,dataset/unlabeled/images_jpg/10482_7680_10240.jpg,1280,1280,171,2614.6624,41.7618,0.0000,199.0000,17.8045,207665,1.0000
157,dataset/unlabeled/images_jpg/10482_7680_11520.jpg,1280,1280,172,544.2461,8.5313,0.0000,247.0000,25.6930,48721,1.0000
158,dataset/unlabeled/images_jpg/10482_7680_1280.jpg,1280,1280,157,2071.1753,40.2272,1.0000,255.0000,14.1778,210461,0.9922
159,dataset/unlabeled/images_jpg/10482_7680_2560.jpg,1280,1280,177,2705.7771,56.2857,3.0000,245.0000,16.0516,248981,0.9758
160,dataset/unlabeled/images_jpg/10482_7680_3840.jpg,1280,1280,139,1803.9065,35.4427,0.0000,255.0000,13.1614,197621,1.0000
161,dataset/unlabeled/images_jpg/10482_7680_5120.jpg,1280,1280,162,2239.8020,47.3484,4.0000,182.0000,14.5443,197546,0.9570
162,dataset/unlabeled/images_jpg/10482_7680_6400.jpg,1280,1280,189,1980.3689,46.2868,0.0000,223.0000,12.3533,192679,1.0000
163,dataset/unlabeled/images_jpg/10482_7680_7680.jpg,1280,1280,204,3797.6228,51.1958,2.0000,233.0000,19.7249,224596,0.9830
164,dataset/unlabeled/images_jpg/10482_7680_8960.jpg,1280,1280,193,2507.2703,48.8665,0.0000,229.0000,18.3192,209834,1.0000
165,dataset/unlabeled/images_jpg/10482_8960_0.jpg,1280,1280,197,4073.6895,46.6334,0.0000,231.0000,19.7961,263554,1.0000
166,dataset/unlabeled/images_jpg/10482_8960_10240.jpg,1280,1280,167,1741.2218,37.4910,0.0000,211.0000,12.9850,183137,1.0000
167,dataset/unlabeled/images_jpg/10482_8960_11520.jpg,1280,1280,120,215.9233,9.9732,0.0000,206.0000,29.0086,42977,1.0000
168,dataset/unlabeled/images_jpg/10482_8960_1280.jpg,1280,1280,189,3163.2288,37.9125,0.0000,247.0000,17.1716,243013,1.0000
169,dataset/unlabeled/images_jpg/10482_8960_2560.jpg,1280,1280,191,4136.6816,55.2159,0.0000,226.0000,18.9631,266146,1.0000
170,dataset/unlabeled/images_jpg/10482_8960_3840.jpg,1280,1280,131,1315.6799,43.7393,9.0000,233.0000,11.6990,177220,0.9256
171,dataset/unlabeled/images_jpg/10482_8960_5120.jpg,1280,1280,215,3006.0759,50.1386,0.0000,244.0000,16.7634,222371,1.0000
172,dataset/unlabeled/images_jpg/10482_8960_6400.jpg,1280,1280,176,2330.7271,59.5213,0.0000,218.0000,13.8442,223236,1.0000
173,dataset/unlabeled/images_jpg/10482_8960_7680.jpg,1280,1280,188,1764.6075,45.4386,0.0000,220.0000,15.6990,187930,1.0000
174,dataset/unlabeled/images_jpg/10482_8960_8960.jpg,1280,1280,198,1867.1781,39.4512,0.0000,239.0000,19.2616,174488,1.0000
175,dataset/unlabeled/images_jpg/10646_0_0.jpg,1280,1280,119,434.4205,29.1495,2.0000,235.0000,9.7085,143973,0.9831
176,dataset/unlabeled/images_jpg/10646_0_1280.jpg,1280,1280,70,110.4013,14.6771,1.0000,77.0000,6.0535,86724,0.9744
177,dataset/unlabeled/images_jpg/10646_0_2560.jpg,1280,1280,125,399.0775,23.5274,0.0000,152.0000,7.7324,130306,1.0000
178,dataset/unlabeled/images_jpg/10646_0_3840.jpg,1280,1280,115,756.7950,44.7405,22.0000,184.0000,10.6629,151060,0.7864
179,dataset/unlabeled/images_jpg/10646_0_5120.jpg,1280,1280,94,382.9066,43.9556,27.0000,208.0000,7.1157,122636,0.7702
180,dataset/unlabeled/images_jpg/10646_0_6400.jpg,1280,1280,203,574.6570,54.8943,12.0000,226.0000,25.9907,133988,0.8992
181,dataset/unlabeled/images_jpg/10646_0_7680.jpg,1280,1280,226,254.8699,79.5039,0.0000,255.0000,78.2856,75574,1.0000
182,dataset/unlabeled/images_jpg/10646_1280_0.jpg,1280,1280,166,2272.5034,63.2281,0.0000,249.0000,14.9844,286604,1.0000
183,dataset/unlabeled/images_jpg/10646_1280_1280.jpg,1280,1280,175,2600.2012,65.4873,0.0000,221.0000,18.1057,293163,1.0000
184,dataset/unlabeled/images_jpg/10646_1280_2560.jpg,1280,1280,151,1000.5972,49.3934,1.0000,200.0000,13.5045,208117,0.9900
185,dataset/unlabeled/images_jpg/10646_1280_3840.jpg,1280,1280,105,520.8213,42.9015,15.0000,223.0000,8.8787,131050,0.8739
186,dataset/unlabeled/images_jpg/10646_1280_5120.jpg,1280,1280,196,1486.1484,40.2821,0.0000,209.0000,16.0581,193973,1.0000
187,dataset/unlabeled/images_jpg/10646_1280_6400.jpg,1280,1280,99,500.0402,46.1327,26.0000,132.0000,8.9986,131916,0.6709
188,dataset/unlabeled/images_jpg/10646_1280_7680.jpg,1280,1280,120,348.7074,57.7946,0.0000,218.0000,40.2816,96114,1.0000
189,dataset/unlabeled/images_jpg/10646_2560_0.jpg,1280,1280,131,2455.3887,46.2707,0.0000,199.0000,16.8431,275238,1.0000
190,dataset/unlabeled/images_jpg/10646_2560_1280.jpg,1280,1280,159,958.3076,40.9207,2.0000,228.0000,11.5503,195076,0.9826
191,dataset/unlabeled/images_jpg/10646_2560_2560.jpg,1280,1280,153,816.5969,33.1759,0.0000,212.0000,11.0720,160204,1.0000
